id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-16T16:00:00.000Z,241,148.1,241.1,1.67,44.6,11.2,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-16T16:00:00.000Z,165,100.7,189.5,2.18,86.1,33.7,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-16T16:00:00.000Z,151,92,165.9,3.88,58.4,45.3,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-16T16:00:00.000Z,156,88.2,217,1.97,91.3,36.1,NaN,NaN,NaN,industrial,very_high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-16T16:00:00.000Z,99,73.6,103.4,1.6,62.2,25.8,NaN,NaN,NaN,industrial,moderate,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-16T16:00:00.000Z,139,61.2,105.5,1.1,64.4,24.5,NaN,NaN,NaN,residential,high,Market Area A - Neighborhood with mixed residential sources
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-16T16:00:00.000Z,106,56.5,96.3,1.3,31,7.4,NaN,NaN,NaN,residential,high,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-16T16:00:00.000Z,129,81.3,115.7,2.31,40.1,12.8,NaN,NaN,NaN,residential,high,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-16T17:00:00.000Z,173,106.5,338.8,2.57,47.5,22.5,NaN,NaN,NaN,construction,very_high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-16T17:00:00.000Z,202,106.4,299.8,3.3,81.3,24.4,NaN,NaN,NaN,construction,very_high,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-16T17:00:00.000Z,195,110.6,188.7,3,49.5,23.7,NaN,NaN,NaN,construction,very_high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-16T17:00:00.000Z,178,154.1,338.8,2.65,72.3,32.1,NaN,NaN,NaN,construction,very_high,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-16T17:00:00.000Z,240,114.1,344,2.28,59.3,18.6,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-16T17:00:00.000Z,237,151.7,325.2,3.44,41.9,22.6,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-16T17:00:00.000Z,141,127.2,147.7,4.63,79.4,21.1,NaN,NaN,NaN,vehicle,high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-16T17:00:00.000Z,191,110.5,187.7,5.38,101.5,37.2,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-16T17:00:00.000Z,151,80.7,120.6,3.05,81.7,32.6,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-16T17:00:00.000Z,116,51.6,150.4,3.37,64,28.7,NaN,NaN,NaN,vehicle,high,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-16T17:00:00.000Z,138,108.6,165.4,5.25,66.8,38.5,NaN,NaN,NaN,vehicle,high,Highway Monitor E - Major bus terminal with heavy traffic congestion
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-16T17:00:00.000Z,135,114.8,239.2,5.03,103.8,39,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-16T17:00:00.000Z,198,80.4,133.7,2.64,99.8,38.2,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-16T17:00:00.000Z,220,93.6,157.7,3.12,71.5,32.3,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-16T17:00:00.000Z,249,110.5,277.3,1.95,33.3,18.3,NaN,NaN,NaN,dust,very_high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-16T17:00:00.000Z,153,67.7,185.4,0.81,22.6,12.5,NaN,NaN,NaN,dust,very_high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-16T17:00:00.000Z,167,80.9,279.7,0.93,25.9,6.6,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-16T17:00:00.000Z,196,191.6,345.9,1.88,38.4,10.4,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-16T17:00:00.000Z,160,97.3,167.4,3.86,76.3,55.8,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-16T17:00:00.000Z,181,97.8,199.2,2.44,92.1,32.9,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-16T17:00:00.000Z,138,97.5,113.2,2.17,48.7,27.2,NaN,NaN,NaN,industrial,high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-16T17:00:00.000Z,156,127.9,171.2,3.82,71.8,32,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-16T17:00:00.000Z,114,61.1,104.5,1.98,52.6,14.3,NaN,NaN,NaN,residential,high,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-16T17:00:00.000Z,139,77,116.3,1.3,37.7,17.5,NaN,NaN,NaN,residential,high,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-16T17:00:00.000Z,148,86.6,143.9,1.6,37.1,20,NaN,NaN,NaN,residential,high,School Zone C - Housing complex with domestic activities
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-16T18:00:00.000Z,203,108.7,202.1,2.9,58.8,16,NaN,NaN,NaN,construction,very_high,Building Project A - Building project with dust and emissions
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-16T18:00:00.000Z,260,97.1,182.4,1.99,80.6,28.4,NaN,NaN,NaN,construction,very_high,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-16T18:00:00.000Z,234,148.1,290.3,2.81,81.5,27.2,NaN,NaN,NaN,construction,very_high,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-16T18:00:00.000Z,189,102.9,306.2,1.95,73.2,16.3,NaN,NaN,NaN,construction,very_high,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-16T18:00:00.000Z,191,156.9,358.1,2.83,78.7,25.2,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-16T18:00:00.000Z,215,114.9,215.6,1.88,55.8,26.7,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-16T18:00:00.000Z,190,131.2,205.6,2.64,108.5,39.1,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-16T18:00:00.000Z,199,123.6,232.1,2.87,99.2,24.9,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-16T18:00:00.000Z,157,78.5,174.4,5.26,100.4,26.4,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-16T18:00:00.000Z,129,67.6,148.4,3.21,47.4,24.9,NaN,NaN,NaN,vehicle,high,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-16T18:00:00.000Z,211,90.2,144.1,5.61,101.6,31.5,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Major bus terminal with heavy traffic congestion
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-16T18:00:00.000Z,179,121,211.2,4.52,69.9,31,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-16T18:00:00.000Z,112,83.8,175.4,2.73,61.7,24.1,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-16T18:00:00.000Z,198,71.9,190.5,5.37,74.5,21.5,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-16T18:00:00.000Z,221,128.7,304.2,0.97,48.7,16.6,NaN,NaN,NaN,dust,very_high,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-16T18:00:00.000Z,139,115.6,137.8,0.56,29.6,14.1,NaN,NaN,NaN,dust,high,Open Ground B - Riverbank area with dust storms
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-16T18:00:00.000Z,175,126.9,318.6,1.58,33.3,18.4,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-16T18:00:00.000Z,234,120.4,442.8,1.3,36.6,15.2,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-16T18:00:00.000Z,185,89.5,160.7,3.6,55.9,53.6,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-16T18:00:00.000Z,152,90.8,201.9,1.88,85.5,56.8,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-16T18:00:00.000Z,144,93.7,183.5,2,70.7,53.6,NaN,NaN,NaN,industrial,high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-16T18:00:00.000Z,204,99.2,184.6,3.35,54,43.5,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-16T18:00:00.000Z,166,59.4,94,1.98,63,23.6,NaN,NaN,NaN,residential,very_high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-16T18:00:00.000Z,149,67.7,115.1,1.52,53,23.5,NaN,NaN,NaN,residential,high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-16T18:00:00.000Z,98,60.6,84.2,1.69,44.7,12,NaN,NaN,NaN,residential,moderate,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-16T19:00:00.000Z,48,27.9,60,0.74,18.2,10.4,NaN,NaN,NaN,construction,moderate,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-16T19:00:00.000Z,71,33.3,93.3,0.51,14.2,6.9,NaN,NaN,NaN,construction,moderate,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-16T19:00:00.000Z,71,44.4,69.1,0.78,19.3,4.9,NaN,NaN,NaN,construction,moderate,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-16T19:00:00.000Z,65,30.3,92.3,0.92,13.9,8.5,NaN,NaN,NaN,construction,moderate,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-16T19:00:00.000Z,64,44.7,104.2,0.64,15.9,5.3,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-16T19:00:00.000Z,62,36.8,80.5,0.6,15,4.8,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-16T19:00:00.000Z,66,56.5,68.8,1.47,37.3,16.2,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-16T19:00:00.000Z,71,39,47.6,1.66,40.1,7.4,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-16T19:00:00.000Z,87,41.4,75.1,2.08,40.7,17.7,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-16T19:00:00.000Z,114,39.2,104.9,1.76,34.5,16.2,NaN,NaN,NaN,vehicle,high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-16T19:00:00.000Z,47,38.6,49.4,1.22,37.7,9.5,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-16T19:00:00.000Z,75,43.7,55.4,1.88,30.3,9.3,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-16T19:00:00.000Z,111,70.9,80.2,2.07,45.7,12.8,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-16T19:00:00.000Z,110,48.2,127.4,2.46,36.1,19.7,NaN,NaN,NaN,vehicle,high,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-16T19:00:00.000Z,120,113.4,182.2,0.68,26.4,5.9,NaN,NaN,NaN,dust,high,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-16T19:00:00.000Z,126,95.6,133,0.68,18.7,9.1,NaN,NaN,NaN,dust,high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-16T19:00:00.000Z,153,109,252.8,0.98,19.9,9.6,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-16T19:00:00.000Z,100,83.7,188.6,0.71,22.6,5.9,NaN,NaN,NaN,dust,moderate,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-16T19:00:00.000Z,102,86.6,134.7,1.31,48.8,19.8,NaN,NaN,NaN,industrial,high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-16T19:00:00.000Z,119,72.4,100.2,2.65,50.3,38.5,NaN,NaN,NaN,industrial,high,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-16T19:00:00.000Z,105,72.4,129.3,2.16,52.1,17.8,NaN,NaN,NaN,industrial,high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-16T19:00:00.000Z,117,63.9,103.4,2.08,57.1,20.9,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-16T19:00:00.000Z,115,68.4,116.6,1.92,41.7,14.6,NaN,NaN,NaN,residential,high,Market Area A - Neighborhood with mixed residential sources
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-16T19:00:00.000Z,71,46.2,73.5,0.59,26.8,12.3,NaN,NaN,NaN,residential,moderate,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-16T19:00:00.000Z,91,44.5,96.1,1,46.1,15.8,NaN,NaN,NaN,residential,moderate,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-16T20:00:00.000Z,52,19.2,34.4,0.47,17.3,7.4,NaN,NaN,NaN,construction,moderate,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-16T20:00:00.000Z,69,42.2,103.5,0.53,14.4,9.3,NaN,NaN,NaN,construction,moderate,Building Project B - Metro construction with heavy machinery
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-16T20:00:00.000Z,54,44.3,77.2,0.52,22.5,4.8,NaN,NaN,NaN,construction,moderate,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-16T20:00:00.000Z,49,31.7,72.9,0.95,15,5.3,NaN,NaN,NaN,construction,moderate,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-16T20:00:00.000Z,72,43.4,87.6,0.72,22.7,5.8,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-16T20:00:00.000Z,55,46.2,95.5,1.07,21.6,7.2,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-16T20:00:00.000Z,107,68.6,122.1,2.36,49.5,18.8,NaN,NaN,NaN,vehicle,high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-16T20:00:00.000Z,107,64.4,74.6,1.29,53.9,13,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-16T20:00:00.000Z,101,48.9,129.7,2.15,48.2,20.1,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-16T20:00:00.000Z,107,46.5,109.1,1.87,32,18,NaN,NaN,NaN,vehicle,high,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-16T20:00:00.000Z,95,65.6,71.3,1.81,46,15,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-16T20:00:00.000Z,81,47.8,75.7,1.35,46.2,13.5,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-16T20:00:00.000Z,101,62.5,71.9,2.9,41.2,16.1,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-16T20:00:00.000Z,70,69.4,75.8,2.04,32.1,14.7,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-16T20:00:00.000Z,72,41.9,167.2,0.44,16.7,7.4,NaN,NaN,NaN,dust,moderate,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-16T20:00:00.000Z,108,112.6,164.5,1.03,15.4,9,NaN,NaN,NaN,dust,high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-16T20:00:00.000Z,104,95.5,223,1.02,15.5,9.7,NaN,NaN,NaN,dust,high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-16T20:00:00.000Z,105,107.2,241.6,1.16,23.3,4.6,NaN,NaN,NaN,dust,high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-16T20:00:00.000Z,136,78.6,103.3,2.57,53.7,33.4,NaN,NaN,NaN,industrial,high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-16T20:00:00.000Z,86,42.5,89.4,1.43,38.4,19.7,NaN,NaN,NaN,industrial,moderate,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-16T20:00:00.000Z,142,79.3,100.4,2.68,55.9,26.2,NaN,NaN,NaN,industrial,high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-16T20:00:00.000Z,117,62.1,129.4,1.88,62.9,19.6,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-16T20:00:00.000Z,85,47.2,75.6,1.95,32.3,11,NaN,NaN,NaN,residential,moderate,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-16T20:00:00.000Z,85,49.1,52.7,1.43,24.3,12.8,NaN,NaN,NaN,residential,moderate,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-16T20:00:00.000Z,81,45.6,81.5,0.68,22.6,7.3,NaN,NaN,NaN,residential,moderate,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-16T21:00:00.000Z,63,44.1,77.5,0.85,18.9,7.8,NaN,NaN,NaN,construction,moderate,Building Project A - Building project with dust and emissions
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-16T21:00:00.000Z,49,28.9,46,0.77,13.8,4.7,NaN,NaN,NaN,construction,moderate,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-16T21:00:00.000Z,47,49.4,61.5,0.62,15.7,6.8,NaN,NaN,NaN,construction,moderate,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-16T21:00:00.000Z,76,41.8,89.7,0.49,14.2,7.9,NaN,NaN,NaN,construction,moderate,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-16T21:00:00.000Z,79,28.3,57.7,0.84,12.7,9.1,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-16T21:00:00.000Z,45,19.7,56.5,0.72,18.9,4.2,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-16T21:00:00.000Z,104,62.3,68.1,2.76,37.6,12.2,NaN,NaN,NaN,vehicle,high,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-16T21:00:00.000Z,104,53.5,103.2,2.76,44,12.2,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-16T21:00:00.000Z,109,36,99.1,1.53,39,14.9,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-16T21:00:00.000Z,71,30.6,42.2,1.51,35.1,11.4,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-16T21:00:00.000Z,99,68.7,118.4,1.76,46.1,11.8,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-16T21:00:00.000Z,93,42.3,81.1,2.31,48.8,18.6,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Traffic junction with high vehicle density
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-16T21:00:00.000Z,52,37.2,57.6,1.81,38.9,9.6,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-16T21:00:00.000Z,74,53.8,114.9,1.4,39.6,18.3,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-16T21:00:00.000Z,101,83,180,0.8,16.3,4.9,NaN,NaN,NaN,dust,high,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-16T21:00:00.000Z,161,88.6,162.9,0.7,30.6,7.4,NaN,NaN,NaN,dust,very_high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-16T21:00:00.000Z,107,55.4,165.9,0.59,31.3,7.4,NaN,NaN,NaN,dust,high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-16T21:00:00.000Z,113,64.8,237.9,1.21,16.3,10.3,NaN,NaN,NaN,dust,high,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-16T21:00:00.000Z,136,61.3,95.6,1.94,38.8,35.2,NaN,NaN,NaN,industrial,high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-16T21:00:00.000Z,104,62.6,132,1.39,44.5,33.5,NaN,NaN,NaN,industrial,high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-16T21:00:00.000Z,130,90.5,111.8,1.87,36.2,23.4,NaN,NaN,NaN,industrial,high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-16T21:00:00.000Z,80,60.7,105.1,1.79,36.9,12.9,NaN,NaN,NaN,industrial,moderate,Manufacturing Hub D - Industrial zone with manufacturing emissions
