id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,141,84.2,109.1,4.51,63.4,25.9,9,42.4,3.7,2025-07-16T05:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,172,119.2,378.9,1.13,31.2,6.9,15,45.1,5.5,2025-07-16T05:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,218,145,245.6,1.02,26.4,9.1,8,44.1,5.6,2025-07-16T05:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,212,112.5,422.4,0.57,42.6,9.7,17,46.1,4,2025-07-16T05:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,162,111.8,379.8,0.85,35.8,6.5,8,42.1,3.1,2025-07-16T05:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,172,175.6,239.2,1.46,44,11.1,6,44.9,4.7,2025-07-16T05:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,278,284.1,536.8,2.49,151,21.9,13,46.3,5.4,2025-07-16T06:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,392,155.4,389.4,2.67,134.9,28.8,5,43.7,3.8,2025-07-16T06:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,345,306.7,529.3,2.39,119.1,29.9,11,45.8,3.4,2025-07-16T06:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,230,218.1,594.6,4.41,139.5,29.8,7,44.6,4.7,2025-07-16T06:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,382,268.2,525.9,2.93,150.2,28.1,23,47.3,5.5,2025-07-16T06:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,178,114.1,142.7,3.75,59.3,20.2,7,43,4.2,2025-07-16T06:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,169,82.4,148,4.17,78.3,18.2,20,42.9,5.2,2025-07-16T06:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,190,135.1,172.2,2.43,49.6,20.7,8,43.8,3.2,2025-07-16T06:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,173,134.4,163.3,2.94,80.4,16.4,8,47.2,5.5,2025-07-16T06:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,178,93.5,178.2,4.02,63.3,17.1,7,46.8,5.4,2025-07-16T06:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,101,60.5,109.9,4.03,76.3,21.3,11,46.6,4.5,2025-07-16T06:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,226,178.7,235.8,0.66,21.8,14.6,12,44.5,3.6,2025-07-16T06:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,167,185.5,308.1,0.53,40.1,7.3,5,43.2,4,2025-07-16T06:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,165,163.1,443.2,1.28,30.5,6.8,17,43.9,4.6,2025-07-16T06:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,153,186,356.4,0.83,24.7,6.1,14,44.7,5.5,2025-07-16T06:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,204,131.4,274.7,0.85,39.2,14,17,42.9,2.7,2025-07-16T06:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,329,290.4,304.3,4.03,156.7,18.8,11,46.3,3.4,2025-07-16T07:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,255,177.9,451,3.35,117.5,18.7,4,45.2,5.2,2025-07-16T07:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,306,208.9,336.7,3.09,96.2,18.3,18,43.4,4.5,2025-07-16T07:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,364,331.8,511,3.13,123.8,18,14,46,3.4,2025-07-16T07:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,335,274.6,594.7,3.85,135,28.9,16,44.4,4.5,2025-07-16T07:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,172,65,183.2,2.93,62.1,31.4,8,47,5.4,2025-07-16T07:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,140,107.2,91.1,3.63,85.5,15.3,8,44.5,5.4,2025-07-16T07:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,97,79,169.5,2.33,88.1,16.4,7,46.3,5.4,2025-07-16T07:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,79,88.1,119.8,2.1,49.8,10.7,17,45.7,4.6,2025-07-16T07:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,142,90.1,58.8,2.4,30.1,15.7,18,44.2,5.5,2025-07-16T07:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,142,50.6,72.2,2.14,49.9,15.4,11,47.5,5.3,2025-07-16T07:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,243,252.7,665.2,2.35,56.4,19.8,9,44,3.9,2025-07-16T07:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,280,201.7,496,2.16,45.4,18.5,19,48,4.4,2025-07-16T07:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,265,226,413,1.44,54.6,9.1,7,47.5,3.6,2025-07-16T07:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,396,240.5,448.5,1.16,57.9,24.3,19,45,4,2025-07-16T07:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,395,287,373.4,2.41,81.4,19.6,6,44.4,3.5,2025-07-16T07:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,354,274.9,395.5,4.13,78.4,32.5,4,44.5,5.3,2025-07-16T08:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,269,185.6,318.7,2.68,118.2,27.7,22,44.1,3.6,2025-07-16T08:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,229,181.9,310.1,2.5,81,40.2,19,46.5,4.6,2025-07-16T08:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,237,313.4,593.2,3.4,99,33.2,18,43.1,3.6,2025-07-16T08:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,261,180,209.2,1.37,96.1,18.8,22,46.4,4.9,2025-07-16T08:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,130,54.7,111,3.17,32.4,19.3,4,43.3,5.4,2025-07-16T08:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,108,67.1,161.3,4.3,92.6,25.6,17,46.8,3.5,2025-07-16T08:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,134,43.9,95.8,2.15,30.5,14.8,22,45.8,2.9,2025-07-16T08:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,148,119.8,169.5,2.49,82.2,22.6,19,43.8,4.9,2025-07-16T08:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,137,52.3,116.1,2.9,45.8,19,5,46.9,4.1,2025-07-16T08:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,198,73.6,185.2,4.53,66.7,16.9,13,46.9,5,2025-07-16T08:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,353,280,697.2,1.95,37.1,18.4,7,43.7,3.8,2025-07-16T08:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,364,231,509.2,1.95,66.9,19.4,12,47.1,5.6,2025-07-16T08:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,396,297.8,707.2,2.03,53.9,17,23,45.8,2.7,2025-07-16T08:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,393,332.4,676.4,2.25,47.3,21.5,9,45.6,2.7,2025-07-16T08:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,228,136.1,335,1.05,40.7,7.1,13,45.8,3.6,2025-07-16T08:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,347,147.5,482.6,4.28,140.6,35.3,18,45.2,3,2025-07-16T09:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,322,236.3,525.3,4.41,100.7,33.7,18,42.7,3.5,2025-07-16T09:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,228,319.7,411.5,4.23,82.2,39.9,19,44.5,5.4,2025-07-16T09:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,338,216.6,400.3,3.07,121.1,40.3,17,42.6,3.9,2025-07-16T09:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,388,276.7,402,2.69,93.8,34.2,7,43.7,3.2,2025-07-16T09:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,109,61.3,141.9,2.53,45.4,18.9,12,45.3,4.3,2025-07-16T09:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,176,77.7,130.5,4.05,46.9,25.5,24,44.7,2.8,2025-07-16T09:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,108,101.5,99.4,2.61,71.6,22.5,18,45,5.3,2025-07-16T09:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,120,67.7,149.6,3.71,40.4,19.4,20,44.9,4.7,2025-07-16T09:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,155,124.3,176.8,3.16,61.4,24.9,18,41.7,4,2025-07-16T09:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,177,88.9,112.9,2.33,84,26.6,20,46.1,3.3,2025-07-16T09:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,290,310,388.2,1.71,53,16.2,21,42.7,3.5,2025-07-16T09:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,368,319.1,408.6,1.85,56.6,26.7,13,43.2,5.2,2025-07-16T09:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,381,219.6,608.4,1.18,63,15,21,45.6,2.7,2025-07-16T09:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,261,193.1,255.9,1.07,43,11.6,26,41.8,5.5,2025-07-16T09:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,399,191.1,455.9,1.95,46.4,16.3,14,45,4.9,2025-07-16T09:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,221,209.2,438.7,2.71,88.9,38.4,17,39,4.1,2025-07-16T10:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,314,292.2,580.9,3.14,108,42.8,18,39.4,5,2025-07-16T10:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,239,159,608.3,5.47,72.4,35.7,10,39.8,4.3,2025-07-16T10:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,370,259,642.9,2.93,97.4,38.9,16,41.2,3.1,2025-07-16T10:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,223,295.1,405.1,4.88,130.8,36.7,20,39.6,5.1,2025-07-16T10:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,114,112.5,86.4,2.38,51.2,27.2,27,40.2,3.8,2025-07-16T10:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,196,121.9,103.8,3.89,45.2,15.6,21,40,3.7,2025-07-16T10:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,193,139.2,106.9,4.04,63.2,23.8,15,39.8,5,2025-07-16T10:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,199,93.8,185.1,2.55,57.3,20.4,27,38.7,3.7,2025-07-16T10:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,102,70,189.2,2.79,48.6,26.3,25,39.5,4.6,2025-07-16T10:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,118,75.1,100,4.53,43.1,14.8,22,42.8,3.9,2025-07-16T10:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,333,254.4,713.5,1.08,61.7,15.5,15,39.2,3.7,2025-07-16T10:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,402,200.7,684,2.13,60.3,26.1,21,43.3,4.3,2025-07-16T10:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,246,305.1,482,2.16,78.2,19.5,10,43,5.7,2025-07-16T10:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,317,349.1,498.6,2.67,61.1,23.5,28,39,3.3,2025-07-16T10:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,400,217.7,654.1,2.81,84.1,11,20,43.5,4.9,2025-07-16T10:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,300,182.5,558.3,2.4,146.6,20.9,16,39.5,5.6,2025-07-16T11:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,390,278,386.1,4.51,94.5,39.2,28,36.7,4.1,2025-07-16T11:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,161,190.4,207.9,1.96,80.1,28.5,20,35.8,3.1,2025-07-16T11:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,253,167.9,273.2,3.55,103.4,24.9,18,38.1,4.4,2025-07-16T11:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,299,261.9,315.8,3.92,148.4,42.7,31,38.7,4.2,2025-07-16T11:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,134,88.5,69.5,1.85,38.9,12.2,17,36.5,3.5,2025-07-16T11:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,147,88.8,160.7,2.5,70.3,23.3,20,38,4.6,2025-07-16T11:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,173,131.9,130.8,3.95,83.8,25.2,24,39.5,5.5,2025-07-16T11:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,97,76.2,78.4,2.27,60.1,19.7,28,39.9,3.1,2025-07-16T11:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,194,83.9,125.4,3.69,60.5,19.4,28,36.6,4.3,2025-07-16T11:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,106,93,88.3,3.17,72.4,18.6,32,39.7,4.4,2025-07-16T11:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,287,262.4,515.6,1.98,47.6,25.2,19,40.5,4.9,2025-07-16T11:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,275,316.6,454.7,1.27,50,15.9,18,40.3,3.8,2025-07-16T11:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,270,280.6,389.4,1,64,11.2,27,36.7,4.2,2025-07-16T11:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,283,360,617.9,1.58,57.5,20.5,25,36.7,3.7,2025-07-16T11:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,283,203.2,263.7,1.07,27,18.5,25,36.8,5.7,2025-07-16T11:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,95,89.1,172.1,1.08,34.2,10.4,20,36.6,5.2,2025-07-16T12:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,175,147.7,318.7,2.15,54.1,23.2,24,34.9,5.6,2025-07-16T12:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,201,129.8,232.2,3.03,41.1,17.9,29,33.7,4.9,2025-07-16T12:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,215,154.2,235.2,1.26,58.9,11.5,35,34.5,4.9,2025-07-16T12:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,178,151.9,315.6,1.04,71.6,18.6,33,32.9,5.1,2025-07-16T12:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,287,255.1,312.5,6.68,88.8,39.2,27,36,2.7,2025-07-16T12:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,192,151.8,222.8,4.38,150.4,43,18,35.5,4.7,2025-07-16T12:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,235,127.9,147.8,7.1,152.7,27.8,28,35.7,3.4,2025-07-16T12:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,133,170.9,142.1,3.82,68.7,28,23,36.1,3.4,2025-07-16T12:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,314,130,187.5,7.44,141.3,36.3,18,32.2,5.3,2025-07-16T12:00:00.000Z,hazardous,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,270,195.2,194.4,5.11,71.9,47.8,19,36.2,5.3,2025-07-16T12:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,199,145.8,418.3,1.02,29.4,11.5,30,32,4.3,2025-07-16T12:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,164,193,351.1,1.35,39.6,5.3,34,33.4,3.2,2025-07-16T12:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,99,96.5,272.8,1.05,25.9,6.1,21,34.9,5.4,2025-07-16T12:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,209,184,239.5,1.02,22.9,8.4,26,36.1,3.6,2025-07-16T12:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,197,190.8,388.8,0.96,42.6,14.4,33,36.7,2.9,2025-07-16T12:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,122,95.8,234.3,0.93,39.6,8.8,27,28.4,4.6,2025-07-16T13:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,115,155.4,213,1.13,44.3,14,29,30.4,4.5,2025-07-16T13:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,201,100.9,229,2.62,56.9,22.4,30,30.2,3.7,2025-07-16T13:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,118,117.6,161.7,2.77,57.1,12.9,36,32.9,3.5,2025-07-16T13:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,211,154.9,319.7,1.67,82,21.6,39,31.7,4.9,2025-07-16T13:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,233,110.6,181.1,7.11,84.4,56.4,31,28,3.7,2025-07-16T13:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,234,193,269,3.7,104.7,44,26,28.4,3.2,2025-07-16T13:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,286,181.6,214.1,5.8,137.7,51.8,26,30.2,3.9,2025-07-16T13:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,238,192.8,220.8,4.3,157.3,40,28,29,5.1,2025-07-16T13:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,193,108.3,163.9,5.87,119,27.8,30,29.9,3.1,2025-07-16T13:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,208,206.1,265,6.15,94.8,39.6,27,31,2.8,2025-07-16T13:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,141,160.7,322.4,0.7,44.6,6.7,32,31.1,5.1,2025-07-16T13:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,174,146.2,242.6,1.15,42.3,14.2,28,29.8,3.3,2025-07-16T13:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,160,118.1,210.6,0.68,39.8,8.9,24,29.7,4.1,2025-07-16T13:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,156,144.5,408.4,0.78,28,6.8,28,30.2,4,2025-07-16T13:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,188,111.6,214.3,0.69,28.9,6.7,26,30.9,4.2,2025-07-16T13:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,147,131,274.4,2.78,42.3,14.3,31,23.6,3.5,2025-07-16T14:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,150,111.9,241.2,1.5,34.3,12.7,31,24.4,3.9,2025-07-16T14:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,123,140.4,174.4,2.43,59.3,19.9,31,21.2,4.9,2025-07-16T14:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
