id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,101,87.5,126.3,4.28,79,16.7,19,43.8,2.8,2025-07-16T06:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,129,140.1,141,4.11,78.1,16.6,21,42.7,3.4,2025-07-16T06:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,154,107,128.3,3,45.1,30.7,12,45.6,3,2025-07-16T06:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,163,124.2,131.5,2.27,56.2,23.4,22,43.4,4.1,2025-07-16T06:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,165,84.2,152.6,2.52,55.4,25.2,17,42.8,3.3,2025-07-16T06:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,150,100.4,91.3,3.64,69.5,16,5,43.3,5.1,2025-07-16T06:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,175,168.6,216,1.28,44.2,9.7,8,46,4.4,2025-07-16T06:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,136,158.9,339.8,1.44,23.7,7.5,14,46.6,4.9,2025-07-16T06:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,206,147.7,244.7,1.09,26,11.8,10,44.6,5.1,2025-07-16T06:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,197,148,413.1,0.81,28.5,14.6,19,43.4,4.2,2025-07-16T06:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,109,103.5,163.3,0.61,18.1,7,7,43.7,3.8,2025-07-16T06:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,247,204,195.9,2.56,76.4,25.3,6,44,5.1,2025-07-16T07:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,233,192.1,352.9,2.17,106.2,29.7,23,45.7,3.5,2025-07-16T07:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,381,213.2,335.6,4.04,145.1,16.3,16,45.2,5,2025-07-16T07:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,210,172.3,427.7,2.64,116,16.7,7,46.7,4.8,2025-07-16T07:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,336,243,470.1,4.47,106.5,39.2,13,45.7,4.2,2025-07-16T07:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,191,66.3,99.7,2.67,66,29.8,20,46.2,4.9,2025-07-16T07:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,196,87.9,171.1,4.47,51.1,24.9,17,43.8,5.3,2025-07-16T07:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,167,93.4,153.7,3.44,43.6,19.2,15,46,4.5,2025-07-16T07:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,143,136.5,195,2.37,89.4,26.4,6,47,4.2,2025-07-16T07:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,175,75.9,193.3,3.98,72.9,22.5,17,47.4,5.1,2025-07-16T07:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,175,99.5,136.4,2.99,77.5,26.3,20,44.3,4.9,2025-07-16T07:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,313,227.9,804.5,2.38,66.2,17.5,21,43.6,3.4,2025-07-16T07:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,391,339.2,661.1,2.73,51.6,20,6,44.3,4.2,2025-07-16T07:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,228,214.1,395,0.92,48.2,10.3,14,43.1,3.1,2025-07-16T07:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,392,235,354.7,1.4,48.3,12.1,22,46.3,3.5,2025-07-16T07:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,294,177.7,380.1,2.59,36.2,21.6,18,47.6,4.8,2025-07-16T07:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,310,152.1,362,1.98,150.7,15.7,12,44.1,3.6,2025-07-16T08:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,352,233.4,664.4,4.67,93.4,34.8,9,43.5,3.2,2025-07-16T08:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,363,168.7,563.3,2.79,158.5,23.1,21,46.4,5.4,2025-07-16T08:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,399,206.4,501.4,3.68,118.9,16.4,15,44,3.1,2025-07-16T08:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,378,308,303.6,3.92,109.2,25.4,7,46.7,4.9,2025-07-16T08:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,176,138.3,80.7,3.13,55.7,16.7,19,42.7,3.6,2025-07-16T08:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,136,65.8,136.8,3.5,55.4,27.9,13,44.2,5.1,2025-07-16T08:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,137,132,147.2,4.09,64.7,18.5,21,44.2,3.9,2025-07-16T08:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,105,96.7,73.5,2.59,38.2,11,7,45.6,4.5,2025-07-16T08:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,168,109.6,153.5,3.88,77.8,26.1,21,46.6,3.4,2025-07-16T08:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,152,103.6,140.3,3.51,83.5,22.4,18,43.2,3.3,2025-07-16T08:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,329,314.4,558.4,1.34,35.3,15,24,46.9,4.5,2025-07-16T08:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,268,189.9,742,2.68,57.3,27,11,44.7,5.2,2025-07-16T08:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,274,235.2,393.7,0.87,43.3,7.7,8,43.6,5.5,2025-07-16T08:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,303,244,786.2,1.81,64.8,13.9,7,44.7,2.8,2025-07-16T08:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,348,241.1,671.4,2.03,40.7,11,5,42.8,2.8,2025-07-16T08:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,236,100.1,312.9,1.83,105.2,23.5,19,42.7,4.3,2025-07-16T09:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,282,272.6,639.9,1.92,66.9,33.7,13,41.5,5,2025-07-16T09:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,252,319.5,494.2,1.78,116.7,32.6,14,44.6,2.9,2025-07-16T09:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,344,222.3,350.7,4.04,90.3,19.9,11,43,5.2,2025-07-16T09:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,355,241.4,383.3,4.06,140.8,39.2,10,45.5,3.8,2025-07-16T09:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,83,68.7,74.2,1.65,31.2,19.2,23,45.2,3.7,2025-07-16T09:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,120,136.7,190.1,2.99,57.5,30.1,19,42.3,5.5,2025-07-16T09:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,139,51.7,113,1.86,43.7,13.6,10,43.8,4.3,2025-07-16T09:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,156,113,80.2,2.92,77.6,20.4,21,41.7,5.6,2025-07-16T09:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,131,90,192.1,3.64,78.1,21.9,8,45.3,3.3,2025-07-16T09:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,116,78.4,85.7,2,92.9,18.4,19,41.7,3,2025-07-16T09:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,285,332.9,373.2,2.16,45.5,9.3,9,42.6,3.5,2025-07-16T09:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,256,205,755.4,1.47,72.7,23,13,44.2,3.7,2025-07-16T09:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,202,189.3,443.3,1.16,52.3,13.2,16,41.8,3.5,2025-07-16T09:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,403,368.1,592.6,1.14,58.6,15.4,22,44.7,3.2,2025-07-16T09:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,278,196.6,473.3,1.69,42.6,10.4,11,43.8,4.2,2025-07-16T09:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,265,311.6,415,2.18,137.3,16.6,23,39.5,5.5,2025-07-16T10:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,226,122.1,251.2,1.58,65.3,16.7,9,40.7,5.2,2025-07-16T10:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,297,282.4,430.7,2.4,133.9,14.5,20,40.3,3.8,2025-07-16T10:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,349,212,372.5,2.21,107.8,18.7,15,43.3,3.9,2025-07-16T10:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,359,222.9,488.4,4.58,114.8,15.9,17,42.2,5.1,2025-07-16T10:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,174,80.6,82.9,2.11,54.6,25.6,12,39,4.4,2025-07-16T10:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,177,134.9,103.6,3.67,63.4,24.5,23,38.8,4.6,2025-07-16T10:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,173,109,148.7,4.57,69.4,29.4,11,40.7,4.8,2025-07-16T10:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,155,133.3,165.8,2.78,49.5,23,19,40.1,5.5,2025-07-16T10:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,138,130.4,95.1,2.66,41.8,18.3,20,40.1,3.4,2025-07-16T10:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,144,66,102.5,4.3,46.7,23,24,40.5,2.7,2025-07-16T10:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,399,217.6,683.9,2.61,45.7,20.3,14,43.2,4,2025-07-16T10:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,403,187.5,533.9,1.1,38.1,25.4,9,43.4,3,2025-07-16T10:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,213,169.3,421.3,1.16,41.4,10.5,12,43.1,4.5,2025-07-16T10:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,318,212.6,509.8,1.48,75.1,22.4,18,40.1,4.8,2025-07-16T10:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,248,277.6,438,1.05,51.9,13.4,15,41.8,3.2,2025-07-16T10:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,277,306.4,480.7,5.1,74.3,16.6,21,37,3.2,2025-07-16T11:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,314,302.2,317,4.34,135.7,22.5,20,36.1,3,2025-07-16T11:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,280,166.8,448.2,2.42,106.7,27.7,15,38.8,5,2025-07-16T11:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,231,163.8,662.4,3.04,107.9,29.5,13,39,4.2,2025-07-16T11:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,261,167.4,324,4.78,139.2,39.1,13,39,4.5,2025-07-16T11:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,106,61.5,173.8,3.36,81.9,23.2,28,37.8,4.9,2025-07-16T11:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,161,75.9,100.4,3.66,70.7,20,20,37.6,2.7,2025-07-16T11:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,82,81.8,106.6,2.91,45.3,11,29,37.9,4.5,2025-07-16T11:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,121,93.7,70.2,2.26,35.3,16.3,16,37.8,5,2025-07-16T11:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,139,134.1,112.1,4.58,82.5,28.6,23,37.1,5.5,2025-07-16T11:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,192,127.1,135.2,3.24,50.6,24.5,15,39.5,3,2025-07-16T11:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,318,253,581.8,2.42,55.4,15.8,19,36.1,4.4,2025-07-16T11:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,258,200.2,633.9,1.45,52.8,25.7,17,35.9,4.5,2025-07-16T11:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,269,314.7,748.6,1.39,61.3,21.1,14,36.5,3.8,2025-07-16T11:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,337,286.1,719.4,2.1,51.2,13,30,35.6,4.4,2025-07-16T11:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,318,181,496.6,1.26,62.1,24.2,13,39.3,5.5,2025-07-16T11:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,140,168.7,348.3,1.06,48.1,17.1,33,34.7,2.8,2025-07-16T12:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,209,112.3,152.9,1.08,36.5,20.5,24,33.3,3,2025-07-16T12:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,152,113.4,308.3,2.26,82.9,19.7,22,35.4,3.8,2025-07-16T12:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,166,142.3,213,1.95,81.6,13.2,21,33.4,4.3,2025-07-16T12:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,124,134,182.5,2.53,63.7,23.7,26,36.6,5.5,2025-07-16T12:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,281,219.1,355.1,6.96,119.6,36.6,28,35.9,3.1,2025-07-16T12:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,184,170.3,159.4,4,91.9,41,29,32.9,4.5,2025-07-16T12:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,253,202.8,151.4,5.55,128.3,31,30,35.5,4.5,2025-07-16T12:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,174,129.4,221.6,5,71.7,20.2,37,36.5,2.7,2025-07-16T12:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,272,104.2,177.6,7.78,137.8,33.2,24,33.9,3,2025-07-16T12:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,191,162.9,187.7,5.67,151.4,46.7,22,36.8,4.9,2025-07-16T12:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,154,90.3,248.6,0.4,13.6,6.9,31,33.9,5,2025-07-16T12:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,209,176,381.3,0.51,38.6,9.5,24,36.8,3.2,2025-07-16T12:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,175,111.8,294.5,1.27,45.4,9.5,23,34.4,2.8,2025-07-16T12:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,210,128.7,237.3,1.26,26.8,9.8,27,34,2.8,2025-07-16T12:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,185,117.8,309.2,0.62,24.7,8.3,19,34,3.5,2025-07-16T12:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,138,143.8,185.4,2.09,66.6,17.2,38,32.3,4.1,2025-07-16T13:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,208,131.3,177.4,2.22,61.8,13.1,35,32.1,4.2,2025-07-16T13:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,182,172,170,2.58,80,10.4,28,28.2,2.7,2025-07-16T13:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,102,92.4,245.4,0.75,32.9,8,41,31.9,3.1,2025-07-16T13:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,148,101.7,163.5,2.04,60.2,22.3,38,32.7,4,2025-07-16T13:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,233,165.7,224.4,5.38,59,32.5,29,30.1,2.8,2025-07-16T13:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,139,115.4,196.9,5.43,70.2,24.8,38,30.5,5.2,2025-07-16T13:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,216,243,350.1,5.98,140.6,30.8,36,29.4,3.9,2025-07-16T13:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,258,242.6,267.6,7.63,122.8,51.1,41,28.8,3.5,2025-07-16T13:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,347,163.1,215.4,5.5,94.7,37.8,23,28.7,3.5,2025-07-16T13:00:00.000Z,hazardous,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,170,116.6,211.6,2.97,75.7,35.6,38,32.5,4.6,2025-07-16T13:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,142,69.2,260.3,0.8,26.1,8.6,27,29.8,3.5,2025-07-16T13:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,164,153.7,220.9,1.49,39,7.3,28,28.9,4,2025-07-16T13:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,104,87.5,305.8,0.4,14.5,6.2,41,30.8,4.6,2025-07-16T13:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,202,199.8,341.5,0.94,26.3,5.1,37,32.4,4.2,2025-07-16T13:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,192,151.8,448.4,1.54,26.3,7.4,31,30.2,4.4,2025-07-16T13:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,128,176.2,238,2.05,75.3,17.3,44,22.9,5.4,2025-07-16T14:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,197,171.6,317.5,1.97,45.7,18.8,43,25,4.6,2025-07-16T14:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,136,173,281.8,2.59,53.7,24.6,35,20.9,4.4,2025-07-16T14:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,216,159,249.7,2.95,70.4,9.5,46,23.4,3.9,2025-07-16T14:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,140,87.4,167.5,2.17,37.6,20.1,45,20.6,4.7,2025-07-16T14:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,308,118.7,294.2,4.88,84,26.7,45,20.4,3.2,2025-07-16T14:00:00.000Z,hazardous,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,360,219,337.6,4.3,77.3,46.9,39,21.3,4.1,2025-07-16T14:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,339,189.1,184.8,4.85,113,29.6,40,21.1,3.3,2025-07-16T14:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,302,150.9,197.1,3.91,141.3,49.9,36,25,4.1,2025-07-16T14:00:00.000Z,hazardous,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,263,147,254.4,7.73,136.4,40.9,48,25.1,3,2025-07-16T14:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,315,179.2,237,4.98,160.6,30.4,40,22.8,3.4,2025-07-16T14:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,212,122.2,354.7,0.86,38.6,11.7,43,24,4.6,2025-07-16T14:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,178,107.2,259.6,1.12,20.3,14.5,31,23.2,5.6,2025-07-16T14:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
