sensor_id,station,latitude,longitude,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,humidity,wind_speed,source_type,severity,data_type,area
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-21T13:00:00.000Z,189,169.6,255.6,4.56,154.1,40.3,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-21T13:00:00.000Z,363,253.2,381.8,8.59,208.7,74.3,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-21T13:00:00.000Z,343,239.6,461.6,8.58,144.2,77.4,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-21T13:00:00.000Z,325,195,280.6,7.58,162.6,45.4,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-21T13:00:00.000Z,327,261.3,423.7,7.9,220.8,46.3,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-21T13:00:00.000Z,278,223.2,336.2,6.41,155.1,53.1,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-21T13:00:00.000Z,293,186.3,243.2,6.26,123.5,29.5,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-21T13:00:00.000Z,203,167.4,228.5,0.84,25.3,13.8,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-21T13:00:00.000Z,98,126.4,156.6,0.56,16.9,5.6,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-21T13:00:00.000Z,213,155.8,416.9,0.9,25.9,11.1,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-21T13:00:00.000Z,190,143.7,217.4,0.81,25,8.9,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-21T13:00:00.000Z,155,95.2,175.4,3.42,63.9,53.8,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-21T13:00:00.000Z,124,96.1,165.6,2.56,43.4,38.8,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-21T13:00:00.000Z,136,77.3,143.3,2.95,45.9,50,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-21T13:00:00.000Z,201,146,182.1,1.95,58,44.5,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-21T13:00:00.000Z,193,120.4,187,3.05,78.8,25.8,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-21T13:00:00.000Z,206,87.2,176.9,3.04,64.9,19.1,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-21T13:00:00.000Z,250,84.1,210.2,1.97,55.4,22.5,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-21T14:00:00.000Z,229,141.1,170.5,1.47,43,18.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-21T14:00:00.000Z,148,122.6,300.3,1.76,82.8,33.2,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-21T14:00:00.000Z,190,160.2,197.8,3.2,66.7,28.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-21T14:00:00.000Z,267,177.3,392.9,4.1,76.2,39,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-21T14:00:00.000Z,222,127.2,413.7,3.02,79.3,26.4,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-21T14:00:00.000Z,306,211.8,187.5,2.73,67.8,27.7,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-21T14:00:00.000Z,374,147.3,336.1,7.92,154.4,40.5,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-21T14:00:00.000Z,318,177.4,363.1,9.6,182.7,59.8,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-21T14:00:00.000Z,429,172,477.3,8.21,144.5,83.2,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-21T14:00:00.000Z,197,100.8,323.6,6.69,122.7,31.6,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-21T14:00:00.000Z,270,193,270.8,8.25,166.8,38.3,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-21T14:00:00.000Z,422,197.2,397.7,8.81,131.6,59.8,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-21T14:00:00.000Z,344,293.4,501.3,10.57,154.6,62.9,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-21T14:00:00.000Z,423,209.9,493.9,10.97,194,48.8,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-21T14:00:00.000Z,177,125.5,286.9,1.77,28.7,18.8,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-21T14:00:00.000Z,164,123.6,307.7,1.53,23.1,11.6,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-21T14:00:00.000Z,125,121.8,289.9,0.67,34.2,13.3,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-21T14:00:00.000Z,121,120.9,169.5,1.24,41,11.5,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-21T14:00:00.000Z,195,119.2,235.2,3.11,68.6,50.9,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-21T14:00:00.000Z,152,123.8,218.6,2.99,60.5,47.7,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-21T14:00:00.000Z,165,145.6,235,3.67,62.4,38.1,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-21T14:00:00.000Z,171,119.5,154.6,3.88,51.5,32.1,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-21T14:00:00.000Z,153,73.3,199.4,3.54,63.4,23.6,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-21T14:00:00.000Z,249,108.5,216.1,3.72,86.7,16.5,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-21T14:00:00.000Z,190,99.4,158.2,1.96,87.8,15.1,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-21T15:00:00.000Z,229,173.4,201.2,2.74,82.5,31.5,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-21T15:00:00.000Z,205,132,282.6,2.64,59.3,20.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-21T15:00:00.000Z,219,142.2,234.9,2.97,76.2,27.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-21T15:00:00.000Z,246,112.4,325.8,1.65,80,14.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-21T15:00:00.000Z,256,157.9,363.2,2.55,65.2,26.5,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-21T15:00:00.000Z,249,127.9,259.9,1.87,73.9,27.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-21T15:00:00.000Z,327,138.8,292,10.03,189.3,50.6,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-21T15:00:00.000Z,388,268.9,375.7,5.99,223,72.7,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-21T15:00:00.000Z,248,139.1,439.4,9.24,188.6,44.5,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-21T15:00:00.000Z,282,209.4,318,4.7,123.1,42,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-21T15:00:00.000Z,286,269,475.5,5.48,131.3,60.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-21T15:00:00.000Z,355,158.8,327.4,7.53,215.1,75.9,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-21T15:00:00.000Z,289,222.7,406.8,6.88,191.3,62.8,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-21T15:00:00.000Z,265,176.4,345.9,6.36,144.6,55,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-21T15:00:00.000Z,152,107.3,135.7,0.81,20.9,10.4,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-21T15:00:00.000Z,251,123.8,268.6,1.49,39.4,16.3,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-21T15:00:00.000Z,163,65,186.1,0.63,28.7,12.7,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-21T15:00:00.000Z,239,178.7,337.1,1.45,31.4,11.7,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-21T15:00:00.000Z,149,113.9,191.5,3.48,55.2,55.3,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-21T15:00:00.000Z,206,85.6,230.6,2.54,97.6,30,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-21T15:00:00.000Z,151,88.9,179.6,2.65,88.7,42.2,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-21T15:00:00.000Z,234,109.9,192.1,4.1,72.8,32.7,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-21T15:00:00.000Z,136,92.4,185.7,3.07,80.7,27.4,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-21T15:00:00.000Z,196,127.2,182.3,3.17,97.5,24,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-21T15:00:00.000Z,194,87.6,178.3,1.81,60.8,28.4,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-21T16:00:00.000Z,157,90.8,309.3,1.97,42.7,18.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-21T16:00:00.000Z,214,122.9,215.6,2.58,87.1,31.5,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-21T16:00:00.000Z,273,188.5,270.2,2.51,64.3,22,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-21T16:00:00.000Z,275,184.6,393.5,1.98,65.4,36.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-21T16:00:00.000Z,153,94.2,156.6,1.69,42,16.1,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-21T16:00:00.000Z,203,140.2,253,2.39,51.5,17.7,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-21T16:00:00.000Z,134,80.1,155.5,3.68,96.3,35,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-21T16:00:00.000Z,153,119.8,199.1,3.62,98,26.3,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-21T16:00:00.000Z,236,131.8,140.7,4.2,79.1,36.8,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-21T16:00:00.000Z,171,124.7,130.7,4.77,88.7,31.3,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-21T16:00:00.000Z,187,102.8,202.8,5.24,110.4,42.7,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-21T16:00:00.000Z,163,90.3,146.5,3.62,73.9,31,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-21T16:00:00.000Z,199,129,218.7,4.71,74.8,31.1,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-21T16:00:00.000Z,108,83,89.8,3.73,59.7,18.7,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-21T16:00:00.000Z,236,133.8,315.1,1.3,39.2,15.3,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-21T16:00:00.000Z,218,134.9,270.9,2.03,54.3,16.4,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-21T16:00:00.000Z,210,143.5,221.2,1.36,36,14.9,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-21T16:00:00.000Z,171,188.6,212.9,1.04,28.5,16,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-21T16:00:00.000Z,147,111.1,124.1,2.06,87.7,36.3,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-21T16:00:00.000Z,175,107.5,204.3,3.6,82.2,55.6,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-21T16:00:00.000Z,176,68.4,193.6,2.18,49,48.3,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-21T16:00:00.000Z,172,89,174.1,1.9,92.3,47.6,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-21T16:00:00.000Z,159,85.2,153.6,2.32,42.9,15.8,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-21T16:00:00.000Z,131,64.4,163.6,2.34,48.6,26.9,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-21T16:00:00.000Z,99,56.2,151,1.62,49.5,15.1,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-21T17:00:00.000Z,217,158.1,433.5,2.27,80.6,37.2,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-21T17:00:00.000Z,176,100.5,175.8,2.28,31.6,25.1,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-21T17:00:00.000Z,217,118.7,320.9,3.41,96,30.5,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-21T17:00:00.000Z,173,122.2,181.1,1.89,48.3,26.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-21T17:00:00.000Z,131,103.1,161.9,1.36,59.5,13.6,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-21T17:00:00.000Z,212,136,300.7,2.08,47.6,22.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-21T17:00:00.000Z,149,79.8,140.1,2.77,113.2,21.4,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-21T17:00:00.000Z,146,85.4,254.7,2.6,77.6,21.6,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-21T17:00:00.000Z,233,105.7,242.1,3.52,90.9,23.1,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-21T17:00:00.000Z,164,147.1,230.5,2.87,71.8,32.3,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-21T17:00:00.000Z,140,58.1,107.4,2.59,60.3,16.8,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-21T17:00:00.000Z,143,78.9,146.4,3.34,63.9,25.4,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-21T17:00:00.000Z,188,89.5,195.4,3.47,91.5,31.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-21T17:00:00.000Z,160,102.8,230.5,2.91,69.9,21.5,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-21T17:00:00.000Z,252,165.1,353.8,1.32,49.2,8.1,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-21T17:00:00.000Z,198,100,385,1.82,42.7,17,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-21T17:00:00.000Z,258,188.9,443.6,1.33,36.2,8.7,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-21T17:00:00.000Z,234,177.3,215.1,1.01,31.5,12.7,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-21T17:00:00.000Z,200,107.4,183.2,3.29,71.6,59.6,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-21T17:00:00.000Z,174,146.1,225.1,3.14,83.1,61.6,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-21T17:00:00.000Z,221,121.8,244.2,4.24,73,32.8,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-21T17:00:00.000Z,175,115.7,247.1,2.53,82.6,27.7,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-21T17:00:00.000Z,158,58.6,157.8,2.42,36.4,20.1,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-21T17:00:00.000Z,122,83.3,95.2,1.35,56.7,10.5,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-21T17:00:00.000Z,130,55,138.5,1.72,61.1,11.8,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-21T18:00:00.000Z,206,124,179.3,2.41,84.3,27.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-21T18:00:00.000Z,234,154.3,356.5,3.12,89.3,24.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-21T18:00:00.000Z,218,159,243.6,3.17,99.6,33.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-21T18:00:00.000Z,185,139.4,359.1,3.87,81.2,18.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-21T18:00:00.000Z,161,89.1,254.9,1.29,51.2,12.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-21T18:00:00.000Z,173,114.2,261.8,3.16,83.4,33.1,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-21T18:00:00.000Z,251,132.6,152.3,3.25,114.7,33.2,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-21T18:00:00.000Z,195,119.5,221,3.93,92.1,25.8,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-21T18:00:00.000Z,173,129.2,235.8,4.69,111.5,24.8,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-21T18:00:00.000Z,192,93.3,221.6,3.21,107.8,33.3,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-21T18:00:00.000Z,103,64,115,3.09,51.4,21,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-21T18:00:00.000Z,184,138.6,141.1,3.53,96.3,43.7,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-21T18:00:00.000Z,228,122.3,213.9,5.89,112.6,33.7,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-21T18:00:00.000Z,200,90.4,291.4,4.41,80.6,39.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-21T18:00:00.000Z,175,128.1,144.9,0.82,30,8.7,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-21T18:00:00.000Z,166,163,303.5,1.52,50.6,20.2,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-21T18:00:00.000Z,189,148.1,415,1.86,49.7,9.5,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-21T18:00:00.000Z,273,159.5,260.1,1.01,39.8,17.4,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-21T18:00:00.000Z,129,57.5,95.9,1.66,52.6,20.5,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-21T18:00:00.000Z,152,84.6,221.4,1.9,56.7,35.3,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-21T18:00:00.000Z,202,127.2,209.4,2.4,92,49.8,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-21T18:00:00.000Z,189,110,200.1,2.88,95.7,36.8,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-21T18:00:00.000Z,141,74.1,134.8,1.4,55.3,12.4,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-21T18:00:00.000Z,137,80.7,128.4,1.21,64.8,14.4,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
