id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-21T12:00:00.000Z,202,92.1,210.7,2.91,86.4,39.7,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-21T12:00:00.000Z,231,162.5,288.3,4.37,77.3,72.4,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-21T12:00:00.000Z,252,109.9,193.1,3.65,114.1,40.1,NaN,NaN,NaN,industrial,very_high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-21T12:00:00.000Z,222,139.4,303.7,4.37,146.6,91,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-21T12:00:00.000Z,111,65.6,111.7,1.45,43.1,10.8,NaN,NaN,NaN,residential,high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-21T12:00:00.000Z,129,70.3,125.6,1.54,55,23.8,NaN,NaN,NaN,residential,high,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-21T12:00:00.000Z,120,67.7,151,2.02,37.3,25.2,NaN,NaN,NaN,residential,high,School Zone C - Housing complex with domestic activities
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-21T13:00:00.000Z,209,144.7,213.8,3.15,88.5,34.2,NaN,NaN,NaN,construction,very_high,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-21T13:00:00.000Z,226,164.7,255.2,2.25,73.2,19.9,NaN,NaN,NaN,construction,very_high,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-21T13:00:00.000Z,191,185.2,200.6,1.69,62.8,30.9,NaN,NaN,NaN,construction,very_high,Metro Construction C - Metro construction with heavy machinery
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-21T13:00:00.000Z,214,168.9,200.6,3.26,85.1,33.2,NaN,NaN,NaN,construction,very_high,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-21T13:00:00.000Z,141,87.7,176.8,2.46,62.8,22.9,NaN,NaN,NaN,construction,high,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-21T13:00:00.000Z,154,117.6,249,3.39,84.6,15.9,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-21T13:00:00.000Z,213,162.8,291.6,3.6,118.2,42.6,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-21T13:00:00.000Z,308,182.2,385,8.67,134.3,50,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-21T13:00:00.000Z,433,219,377.6,9.41,148.7,80.6,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-21T13:00:00.000Z,367,239.3,339.3,9.66,122.2,62.1,NaN,NaN,NaN,vehicle,hazardous,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-21T13:00:00.000Z,308,198.3,309.2,6.42,130.2,75.9,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-21T13:00:00.000Z,260,222.5,272.9,6.53,199.5,71.6,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-21T13:00:00.000Z,377,154.7,449.9,8.15,140.6,54.5,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal G - Parking complex with vehicle idling
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-21T13:00:00.000Z,305,266.5,484.5,8.74,227.1,80.1,NaN,NaN,NaN,vehicle,hazardous,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-21T13:00:00.000Z,176,201.7,395.3,1.98,29.4,13.3,NaN,NaN,NaN,dust,very_high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-21T13:00:00.000Z,197,102.8,349.8,1.63,43.6,11.5,NaN,NaN,NaN,dust,very_high,Open Ground B - Riverbank area with dust storms
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-21T13:00:00.000Z,231,152,335.8,0.99,30.6,20.3,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-21T13:00:00.000Z,168,161.1,346.7,1.07,40.8,7.1,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-21T13:00:00.000Z,184,105,174.5,3.33,75,27.2,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-21T13:00:00.000Z,219,99,165.1,2.97,92.7,48.5,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-21T13:00:00.000Z,139,90,133.3,3.23,65.3,39.9,NaN,NaN,NaN,industrial,high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-21T13:00:00.000Z,160,83.4,156.8,1.51,63.7,25.6,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-21T13:00:00.000Z,181,132.4,172.6,2.56,61.6,34.9,NaN,NaN,NaN,residential,very_high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-21T13:00:00.000Z,178,107.3,166,2.64,53.4,29.9,NaN,NaN,NaN,residential,very_high,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-21T13:00:00.000Z,194,93.2,210.1,3.3,92,28,NaN,NaN,NaN,residential,very_high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-21T14:00:00.000Z,219,83.9,336.2,1.71,55.3,16.9,NaN,NaN,NaN,construction,very_high,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-21T14:00:00.000Z,197,123.9,228.5,2.91,61.3,29.5,NaN,NaN,NaN,construction,very_high,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-21T14:00:00.000Z,181,104.4,182.6,2.94,95.6,35.9,NaN,NaN,NaN,construction,very_high,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-21T14:00:00.000Z,158,110,184.7,2.35,54.4,22.2,NaN,NaN,NaN,construction,very_high,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-21T14:00:00.000Z,178,134.5,396.6,2.81,52.5,18.3,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-21T14:00:00.000Z,154,133.2,245,2.65,60.2,28.5,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-21T14:00:00.000Z,330,166,325.6,4.66,126.4,35.6,NaN,NaN,NaN,vehicle,hazardous,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-21T14:00:00.000Z,416,262.3,378,10.59,212.5,50.7,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-21T14:00:00.000Z,243,148.7,219,7.9,125.5,56.3,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-21T14:00:00.000Z,267,222.5,405.5,9.42,168,73.2,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-21T14:00:00.000Z,303,210.5,355.6,10.07,140.7,58.4,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-21T14:00:00.000Z,369,277.9,374,9.52,120.1,46.3,NaN,NaN,NaN,vehicle,hazardous,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-21T14:00:00.000Z,384,219.1,234.2,5.58,114.4,68.5,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-21T14:00:00.000Z,289,176.6,355.5,4.92,136.6,50.6,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-21T14:00:00.000Z,199,187.1,366.5,1.18,26,17.8,NaN,NaN,NaN,dust,very_high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-21T14:00:00.000Z,102,94.8,258.5,0.79,29.4,11.8,NaN,NaN,NaN,dust,high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-21T14:00:00.000Z,222,148,311.2,1.42,34.8,16.5,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-21T14:00:00.000Z,175,175.4,180.6,0.89,28.4,7.1,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-21T14:00:00.000Z,150,94.6,162.1,1.98,73.8,33.5,NaN,NaN,NaN,industrial,high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-21T14:00:00.000Z,195,102.1,242.1,2.78,94.3,35.6,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-21T14:00:00.000Z,165,116.7,160.9,4.01,75.6,35.3,NaN,NaN,NaN,industrial,very_high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-21T14:00:00.000Z,106,54.7,135.9,2.02,36.9,34.4,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-21T14:00:00.000Z,225,122.6,169.2,3.19,96.4,32.2,NaN,NaN,NaN,residential,very_high,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-21T14:00:00.000Z,153,76.8,109.8,1.47,47.1,22.3,NaN,NaN,NaN,residential,very_high,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-21T14:00:00.000Z,102,60.3,98.4,1.74,42.3,13.6,NaN,NaN,NaN,residential,high,School Zone C - Housing complex with domestic activities
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-21T15:00:00.000Z,178,81.8,257,1.57,67.9,19.3,NaN,NaN,NaN,construction,very_high,Building Project A - Building project with dust and emissions
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-21T15:00:00.000Z,282,149.8,439.4,2.02,52.3,32.3,NaN,NaN,NaN,construction,very_high,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-21T15:00:00.000Z,241,103.7,363,3.73,47,23.2,NaN,NaN,NaN,construction,very_high,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-21T15:00:00.000Z,228,109.9,193.8,2.12,47.8,23.1,NaN,NaN,NaN,construction,very_high,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-21T15:00:00.000Z,228,187.9,214.3,2.41,59.7,36.9,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-21T15:00:00.000Z,252,154.1,417.4,3.48,68.8,18.6,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-21T15:00:00.000Z,246,144.7,338.8,5.53,120.7,41.2,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-21T15:00:00.000Z,403,266,461.9,7.8,208.7,56.5,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-21T15:00:00.000Z,263,222.3,274.4,9.4,185.6,54.2,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-21T15:00:00.000Z,404,255.1,477.1,9.95,202.8,60.3,NaN,NaN,NaN,vehicle,hazardous,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-21T15:00:00.000Z,391,199.9,414.3,7.95,191.3,44,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-21T15:00:00.000Z,419,164.2,503.8,8.86,144,73,NaN,NaN,NaN,vehicle,hazardous,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-21T15:00:00.000Z,329,165.1,322,10.52,196.6,67,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-21T15:00:00.000Z,401,199.7,491.2,10.68,214,50.5,NaN,NaN,NaN,vehicle,hazardous,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-21T15:00:00.000Z,178,95.7,234.7,0.56,34.8,7.2,NaN,NaN,NaN,dust,very_high,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-21T15:00:00.000Z,265,107.9,322.3,1.45,50.3,12.9,NaN,NaN,NaN,dust,very_high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-21T15:00:00.000Z,225,161.2,242.6,1.61,39.2,7.2,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-21T15:00:00.000Z,174,81.8,195.1,0.66,26.1,8.3,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-21T15:00:00.000Z,167,69.7,165.6,3.28,75.4,29,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-21T15:00:00.000Z,180,107.1,182.5,2.44,62.6,61.3,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-21T15:00:00.000Z,213,120.1,233,4.13,61.3,35.5,NaN,NaN,NaN,industrial,very_high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-21T15:00:00.000Z,216,153.5,197.9,3.52,69.9,50.6,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-21T15:00:00.000Z,184,73.1,181.7,2.36,57,25.9,NaN,NaN,NaN,residential,very_high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-21T15:00:00.000Z,207,105.3,225.3,2.89,89.8,25,NaN,NaN,NaN,residential,very_high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-21T15:00:00.000Z,178,80.6,164.4,2.58,54.8,23.4,NaN,NaN,NaN,residential,very_high,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-21T16:00:00.000Z,212,148.8,211.3,2.59,73.7,25.3,NaN,NaN,NaN,construction,very_high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-21T16:00:00.000Z,190,162.6,323.8,3.26,98.5,17.6,NaN,NaN,NaN,construction,very_high,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-21T16:00:00.000Z,243,163,421.3,2.66,53,18.5,NaN,NaN,NaN,construction,very_high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-21T16:00:00.000Z,235,114.9,326.9,3.52,82.7,26.4,NaN,NaN,NaN,construction,very_high,Building Project D - Highway expansion with earthmoving equipment
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-21T16:00:00.000Z,239,157.5,424.7,3.74,70.4,27.3,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-21T16:00:00.000Z,161,133,322.6,1.81,50.3,18.1,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-21T16:00:00.000Z,233,101.5,135.3,4.31,111.4,32.4,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-21T16:00:00.000Z,160,95.4,175.4,4.06,70.5,38.9,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-21T16:00:00.000Z,172,90.7,218.9,3.56,98.7,39.9,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-21T16:00:00.000Z,159,122.5,161.9,6.76,77.7,38.5,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-21T16:00:00.000Z,203,108.4,152.8,2.58,69.2,28.1,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-21T16:00:00.000Z,203,81.1,271.4,5.12,112.7,40.8,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Traffic junction with high vehicle density
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-21T16:00:00.000Z,241,139.2,157.5,3.57,77.7,34.1,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-21T16:00:00.000Z,197,87,262.5,4.62,70.5,38.3,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-21T16:00:00.000Z,147,113.2,164.5,1.19,28.4,10.8,NaN,NaN,NaN,dust,high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-21T16:00:00.000Z,137,60.5,206.1,0.95,17.5,11,NaN,NaN,NaN,dust,high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-21T16:00:00.000Z,243,208,413.3,1.05,25.9,8.5,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-21T16:00:00.000Z,259,181.1,220.2,1.54,42,11.9,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-21T16:00:00.000Z,167,130.1,236.9,2.36,106,30.2,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-21T16:00:00.000Z,142,132.2,193,3.52,50.7,33.9,NaN,NaN,NaN,industrial,high,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-21T16:00:00.000Z,163,78.7,154.5,2.35,91.4,56.4,NaN,NaN,NaN,industrial,very_high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-21T16:00:00.000Z,125,74.1,174.5,2.7,47.5,29.6,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-21T16:00:00.000Z,177,58.3,122.7,1.39,39.1,19.4,NaN,NaN,NaN,residential,very_high,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-21T16:00:00.000Z,109,55.1,75.4,1.36,45.6,17.9,NaN,NaN,NaN,residential,high,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-21T16:00:00.000Z,87,48.8,83.4,1.11,34.3,14.6,NaN,NaN,NaN,residential,moderate,School Zone C - Housing complex with domestic activities
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-21T17:00:00.000Z,217,104.7,181.9,3.03,74.4,18.6,NaN,NaN,NaN,construction,very_high,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-21T17:00:00.000Z,182,142.1,221.5,2.59,74.8,31.8,NaN,NaN,NaN,construction,very_high,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-21T17:00:00.000Z,283,176.8,209.9,3.39,58.6,27.7,NaN,NaN,NaN,construction,very_high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-21T17:00:00.000Z,221,170.4,413.3,3.85,71.3,22.9,NaN,NaN,NaN,construction,very_high,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-21T17:00:00.000Z,205,98.4,249.9,1.34,62.1,17.5,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-21T17:00:00.000Z,234,95.4,167.9,1.77,86.3,22.1,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-21T17:00:00.000Z,197,77,157.6,4.4,94.9,27.9,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-21T17:00:00.000Z,187,70.6,191.8,2.73,69.5,30.1,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-21T17:00:00.000Z,134,77.4,202.8,5.07,90.2,24.4,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-21T17:00:00.000Z,200,114.8,205.7,5.06,64.3,30.8,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-21T17:00:00.000Z,248,111.1,174,3.26,109.9,27.5,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-21T17:00:00.000Z,166,84.9,166.6,4.49,57.6,22,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-21T17:00:00.000Z,189,152.1,217.8,4.04,78.5,29.2,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-21T17:00:00.000Z,172,116,136.2,2.99,83.3,37.1,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-21T17:00:00.000Z,167,89.9,307.2,1.01,44.4,12.3,NaN,NaN,NaN,dust,very_high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-21T17:00:00.000Z,171,170,286.5,0.97,53.7,10,NaN,NaN,NaN,dust,very_high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-21T17:00:00.000Z,180,136.3,289.4,1.04,56.2,10.1,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-21T17:00:00.000Z,190,109.8,258.4,0.97,35.3,14.1,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-21T17:00:00.000Z,152,59.9,165.7,2.55,56.6,43.6,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-21T17:00:00.000Z,128,109.9,176.3,2.84,46,49.1,NaN,NaN,NaN,industrial,high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-21T17:00:00.000Z,146,113.7,166.7,3.73,78.9,39.6,NaN,NaN,NaN,industrial,high,Factory Area C - Industrial zone with manufacturing emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-21T17:00:00.000Z,225,137.8,200.8,3,85.9,63.4,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-21T17:00:00.000Z,100,64.5,100.2,1.4,39.6,17.1,NaN,NaN,NaN,residential,moderate,Market Area A - Neighborhood with mixed residential sources
