id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,214,74.9,193.5,3.26,50.8,23.1,25,36.8,5.7,2025-07-21T11:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,372,333.6,758,1.54,68.4,18,18,39.2,3.5,2025-07-21T11:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,357,309.6,431.5,2.33,64.5,21.9,28,36.3,3.3,2025-07-21T11:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,213,150.3,423.4,1.5,31.3,15.6,32,35.7,3.5,2025-07-21T11:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,286,184.7,514.6,1.27,62.8,21.5,21,39.1,5.6,2025-07-21T11:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,262,216.2,671,1.89,42.2,23.5,21,38.9,3.2,2025-07-21T11:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,97,114,173.3,0.75,27.9,15.1,25,32.3,2.8,2025-07-21T12:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,213,165.7,219.8,1.52,73.1,19.5,24,35.4,3.7,2025-07-21T12:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,126,67.2,162.5,1.15,56.3,10.6,29,34.7,3.8,2025-07-21T12:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,160,96.3,309.1,1.69,69.6,21.2,26,34.6,5.6,2025-07-21T12:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,179,89.8,264,2.73,58.2,21.1,31,35.9,4.6,2025-07-21T12:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,224,235.5,249.9,4.48,123.1,31.2,24,35.6,2.8,2025-07-21T12:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,366,209.2,190.1,5.96,116.8,44.1,20,36,5.3,2025-07-21T12:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,322,227.8,354.5,4.04,94.5,51.3,20,36.4,4.2,2025-07-21T12:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,191,191.3,156,5.75,105.2,35.3,34,36.4,5.5,2025-07-21T12:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,283,216.9,288.3,4.34,149.4,42.8,36,33.9,5.5,2025-07-21T12:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,220,88.4,159.7,5.3,79.8,23.1,36,36.5,4.1,2025-07-21T12:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,182,165,379.5,0.95,38.9,10.7,32,32,3,2025-07-21T12:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,172,134,383.8,0.72,28.5,8.8,22,33.2,5.2,2025-07-21T12:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,240,132.7,241.4,1.53,32.1,10.8,20,33.3,3.4,2025-07-21T12:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,178,212.9,426.4,1.49,43.1,8.3,26,32.3,2.9,2025-07-21T12:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,152,129.2,214.3,0.77,18.5,7.4,25,35.7,5.4,2025-07-21T12:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,194,167.5,219.4,1.07,70.9,17.4,34,28.1,3.7,2025-07-21T13:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,125,116.3,238.6,1.66,56.2,6.8,33,29.3,4.1,2025-07-21T13:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,178,169.8,160.1,1.09,61,8.3,38,29.9,3.5,2025-07-21T13:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,102,108,217.4,0.84,54,12.2,38,30.7,4.7,2025-07-21T13:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,213,124.9,268.7,2.33,72.7,24.5,37,32.4,5.4,2025-07-21T13:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,255,115.3,158.2,4.3,88.8,31.4,34,30.5,4.6,2025-07-21T13:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,254,259,156.9,5.2,133.9,46.1,32,31.8,3,2025-07-21T13:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,187,176.2,350.8,4.99,114.7,48.6,22,29.8,3.5,2025-07-21T13:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,268,237,355.8,8.13,107.3,32.3,28,30.6,4.2,2025-07-21T13:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,285,106.8,211.4,7.37,96,38,36,31.2,3.3,2025-07-21T13:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,288,127.1,145,8.24,128.2,32.7,29,29.6,4,2025-07-21T13:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,149,203.4,373.7,0.7,20.9,10.1,28,32.8,4.5,2025-07-21T13:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,162,170.4,298.3,0.57,33.3,5.6,39,29.5,3.2,2025-07-21T13:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,148,130.9,272.9,1.27,39,7.6,22,29.7,3.3,2025-07-21T13:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,149,111.9,372.5,0.66,30.9,13,41,31.5,3.7,2025-07-21T13:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,188,142.3,404.9,0.99,33.8,7.5,28,30.2,2.8,2025-07-21T13:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,221,151.7,173.1,1.49,84.2,18.1,40,21.8,5.5,2025-07-21T14:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,161,133.2,263.2,1.88,49.1,21.5,41,23.1,2.8,2025-07-21T14:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,158,168.9,370.1,1.64,66,10.3,33,22.4,4.7,2025-07-21T14:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,97,63.7,126.6,0.9,34.4,11.3,31,22,3.1,2025-07-21T14:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,125,65.5,152,1.43,46.9,15.2,40,22.3,3.4,2025-07-21T14:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,264,110.4,193.5,6.28,124,45.2,50,23.1,3.1,2025-07-21T14:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,346,226.5,231.6,3.78,86.4,30.4,32,23.4,5.3,2025-07-21T14:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,304,242.9,300.8,5.98,83.1,28,47,22.7,5.3,2025-07-21T14:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,135,161.3,114.8,2.96,81.7,21.7,48,23.1,3.1,2025-07-21T14:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,256,140.3,223.8,4.44,68.7,47.2,37,25.1,5.7,2025-07-21T14:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,299,200.5,351.6,8.04,135.6,28.7,48,21.9,5.3,2025-07-21T14:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,154,135.5,161.7,0.42,18.9,5.7,33,24.8,4.6,2025-07-21T14:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,171,200.4,395.2,0.82,33.6,14.1,45,22.6,4.7,2025-07-21T14:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,214,186.4,388.3,0.71,31.7,8.1,41,21.3,5.5,2025-07-21T14:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,182,184.8,295.1,1.02,33.8,8.8,31,22.4,4.1,2025-07-21T14:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,210,100.1,190.9,1.26,34.4,5.4,36,21.3,3.8,2025-07-21T14:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,136,114.9,193.6,1.89,46.3,15.7,46,25,5.5,2025-07-21T15:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,166,121,219.5,1.22,67.2,12,35,24.6,5.6,2025-07-21T15:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,136,106.6,263.4,1.44,66.1,12.2,45,20.6,4.2,2025-07-21T15:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,173,106.5,202.5,2.58,50.9,22.9,42,21.3,5,2025-07-21T15:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,140,96.1,251,0.92,27.9,17.6,32,24.1,5.7,2025-07-21T15:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,358,226,268,6.99,122,45.1,35,22,4.6,2025-07-21T15:00:00.000Z,hazardous,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,339,134.1,194.8,4.58,116.3,29.4,38,24.3,4.3,2025-07-21T15:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,201,178.8,170.7,6.62,123.1,49.7,37,22.1,2.7,2025-07-21T15:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,329,178.5,322.7,6.87,118.7,39.6,48,23.9,3.4,2025-07-21T15:00:00.000Z,hazardous,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,248,127.3,337.5,6.79,75.1,49.8,36,22.1,5.6,2025-07-21T15:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,172,144,177.1,4.65,77.7,25.7,43,23.2,3.7,2025-07-21T15:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,135,102.2,187.8,0.52,28.6,8.7,48,23.8,5.1,2025-07-21T15:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,132,111.6,287.5,0.89,14.8,5.4,39,20.6,5,2025-07-21T15:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,182,116.2,388.1,1.01,46.1,7.8,48,25.3,5.3,2025-07-21T15:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,146,123.1,344,1.06,38.2,13.3,36,24.7,5.5,2025-07-21T15:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,143,139.6,222.3,0.36,20.5,9.2,33,21.6,5.4,2025-07-21T15:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,141,91.4,276.2,2.66,35.7,20.8,34,25,2.8,2025-07-21T16:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,127,131.9,164,1.38,48,9.2,34,20.5,2.8,2025-07-21T16:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,146,130.8,341.9,1.77,77,14.4,31,24.8,5.6,2025-07-21T16:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,177,145.2,276.7,2.67,48.5,21.4,31,20.9,4.8,2025-07-21T16:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,131,93.1,308.4,1.95,52.4,9.4,47,23.5,3.3,2025-07-21T16:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,144,100,174.1,2.78,79.4,25.7,45,20.5,5.4,2025-07-21T16:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,182,119.6,186.8,2.87,58.5,31.3,45,25,3.9,2025-07-21T16:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,148,118.1,87.1,4.57,73.5,15.7,44,24.8,4.2,2025-07-21T16:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,144,98.8,109.2,4.22,64.7,15.8,35,20.8,4.7,2025-07-21T16:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,136,105,159,3.61,47.6,18.3,33,20.5,4.2,2025-07-21T16:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,177,107.9,117.4,3.05,83.3,18.2,34,22,3.1,2025-07-21T16:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,109,131.4,242.2,0.71,28,6.3,35,22.2,4.8,2025-07-21T16:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,212,109.7,216.6,0.97,23.9,13.4,32,25,5.4,2025-07-21T16:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,203,134.4,319.3,1.34,38.3,9.3,38,23,5.3,2025-07-21T16:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,160,125.2,406.2,1.15,33.6,8.8,41,21.7,3,2025-07-21T16:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,188,148.1,249.2,0.49,21.4,9.7,44,23.4,3.9,2025-07-21T16:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,134,76.6,95.5,1.77,47,10,39,22.3,4.6,2025-07-21T17:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,87,105.3,181.2,1.05,22.9,7.2,38,25.1,3.4,2025-07-21T17:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,80,79.8,142.7,0.72,45.1,14.7,50,20.9,2.9,2025-07-21T17:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,109,48.5,141.2,0.99,22.7,8.6,50,21.4,4.5,2025-07-21T17:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,87,71.2,104.6,1.64,27.4,15,42,24,4.9,2025-07-21T17:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,73,79.9,84.4,1.46,26.1,18.4,31,21.2,2.9,2025-07-21T17:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,88,42.1,97.2,1.98,51.4,18.5,43,22.1,5.3,2025-07-21T17:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,68,45.1,78.3,1.09,24.3,6.5,43,22.8,5.6,2025-07-21T17:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,92,44.8,69.4,1.98,47.2,12.5,37,23.8,4.9,2025-07-21T17:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,86,74.7,108.4,1.39,26.3,14.4,39,21.1,5.3,2025-07-21T17:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,80,61.1,78.8,2.27,50.3,9.1,40,22.6,4.7,2025-07-21T17:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,114,104.8,220,0.47,15.7,3.6,48,25.2,5.5,2025-07-21T17:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,120,99.8,227.8,0.57,15.8,4.2,50,23,4.5,2025-07-21T17:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,89,73.5,173.2,0.41,9.4,4.1,39,25.1,3.1,2025-07-21T17:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,103,90.4,232.3,0.47,18.2,3.5,49,24.5,4.6,2025-07-21T17:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,119,121.6,200.8,0.66,15.3,6.3,40,22.1,3.7,2025-07-21T17:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,133,100,105.9,0.7,25.1,12.1,46,22.8,4.6,2025-07-21T18:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,108,52.9,118.8,1.18,27.2,10.9,48,24.2,5.5,2025-07-21T18:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,107,51.8,99.9,0.81,21.5,6.5,46,20.9,2.9,2025-07-21T18:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,84,51.6,205.8,0.65,23.1,14.8,48,21.5,2.9,2025-07-21T18:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,114,92.3,161.8,0.91,43.5,12.6,34,21.4,5.3,2025-07-21T18:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,102,71.4,115.3,2.5,39.1,10.6,37,21.7,3,2025-07-21T18:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,79,73.9,50.5,1.36,24.9,9.3,33,24.4,3.6,2025-07-21T18:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,79,59.7,50.5,1.43,49.2,10,40,20.3,3.3,2025-07-21T18:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,70,39.9,115.2,1.59,38.8,15.9,47,24.2,3.9,2025-07-21T18:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,92,79,82.7,2.29,49.1,15.9,48,21.2,5.3,2025-07-21T18:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,77,56.8,96.6,1.65,36.4,14.7,35,23.7,3.6,2025-07-21T18:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,86,81.1,228.3,0.72,20.6,8,37,24,4.2,2025-07-21T18:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,119,107.4,208.8,0.39,25.4,6.8,49,23.3,3.5,2025-07-21T18:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,92,60,171.8,0.54,24.7,3.5,31,25,4,2025-07-21T18:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,67,65.5,140.4,0.35,11.5,5.6,40,20.3,3.4,2025-07-21T18:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,93,76.4,205.7,0.84,18.6,8.2,39,24.5,5.1,2025-07-21T18:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,95,47.4,175.3,1.75,30.2,8.2,33,23.6,4.5,2025-07-21T19:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,126,77.9,185.2,0.93,44.3,7.8,48,21.8,5.4,2025-07-21T19:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,84,75.4,111.6,1.45,29,6.7,48,24.1,5.4,2025-07-21T19:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,68,66.8,206.7,1.17,36.8,5,35,20.9,2.9,2025-07-21T19:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,92,102.1,230.9,0.86,49.1,8.2,40,23,3,2025-07-21T19:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,57,38.7,70.8,2.38,28.2,11.4,38,25.1,4.8,2025-07-21T19:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,72,76.3,90,1.69,36.5,16.6,39,22.1,4.3,2025-07-21T19:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,76,41.1,56.4,1.2,49.2,11,49,21.3,3.7,2025-07-21T19:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,125,43.2,99.1,1.78,49.9,10.6,39,20.7,2.9,2025-07-21T19:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,63,56.5,49.6,2.15,48.3,17.2,38,20.9,3.2,2025-07-21T19:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,80,60.5,70.1,1.6,29.3,8.7,37,23.8,4.8,2025-07-21T19:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,92,74.8,238.5,0.67,13.6,8.6,46,21.7,4.3,2025-07-21T19:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,120,120.6,220.6,0.42,16.7,5.3,44,25.3,3.3,2025-07-21T19:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,116,87.5,160.6,0.52,16.7,6.3,31,21,4.6,2025-07-21T19:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,90,63.7,184.8,0.58,20.6,4.1,50,21,5.3,2025-07-21T19:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,107,90.5,122.1,0.68,17.7,3.7,32,23.6,4.1,2025-07-21T19:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,128,80.1,104,1.64,43.6,10.1,41,23,5.1,2025-07-21T20:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,75,32.3,151.4,0.64,25.1,5.7,37,23.5,4.1,2025-07-21T20:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,73,65.3,181.5,1.18,47.5,7.1,49,20.6,3.4,2025-07-21T20:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
